uuid,timestamp,timezone,latitude,longitude
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/04 11:03:27,America/Los_Angeles,37.01448,-122.012718
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/05 4:24:55,America/Los_Angeles,37.01461,-122.01313
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/05 4:26:35,America/Los_Angeles,37.014448,-122.012693
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/05 4:26:53,America/Los_Angeles,37.01429,-122.0123
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/05 4:27:25,America/Los_Angeles,37.01441,-122.0127
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/05 4:47:08,America/Los_Angeles,37.014628,-122.013142
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/05 4:47:59,America/Los_Angeles,37.014447,-122.012738
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/05 5:01:22,America/Los_Angeles,37.014485,-122.012751
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/05 5:02:18,America/Los_Angeles,37.014435,-122.012714
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/05 5:03:02,America/Los_Angeles,37.014435,-122.012714
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/05 10:09:46,America/Los_Angeles,37.01443,-122.01274
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/05 10:16:08,America/Los_Angeles,37.01442,-122.012765
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/05 10:16:17,America/Los_Angeles,37.014399,-122.012774
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/05 10:16:35,America/Los_Angeles,37.01443,-122.01273
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/05 10:17:31,America/Los_Angeles,37.01442,-122.012765
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/05 10:18:25,America/Los_Angeles,37.014399,-122.012774
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/05 10:53:46,America/Los_Angeles,37.014463,-122.012722
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/05 14:45:19,America/Los_Angeles,37.341773,-121.842589
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/05 14:45:26,America/Los_Angeles,37.34173,-121.84257
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/05 15:48:21,America/Los_Angeles,37.014494,-122.012946
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/05 15:52:07,America/Los_Angeles,37.014494,-122.012946
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/05 15:52:48,America/Los_Angeles,37.01449,-122.01294
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/06 4:03:40,America/Los_Angeles,37.014482,-122.012732
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/06 4:04:15,America/Los_Angeles,37.014466,-122.012717
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/06 4:09:55,America/Los_Angeles,37.01447,-122.01274
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/06 4:10:15,America/Los_Angeles,37.01445,-122.01275
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/06 4:11:12,America/Los_Angeles,37.01446,-122.01276
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/06 4:20:35,America/Los_Angeles,37.014482,-122.012732
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/06 4:21:41,America/Los_Angeles,37.014482,-122.012732
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/06 4:25:00,America/Los_Angeles,37.01446,-122.012762
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/06 4:25:11,America/Los_Angeles,37.01447,-122.01274
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/06 4:26:25,America/Los_Angeles,37.014351,-122.012798
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/06 4:27:02,America/Los_Angeles,37.014482,-122.012732
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/06 4:34:18,America/Los_Angeles,37.014482,-122.012732
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/06 4:34:25,America/Los_Angeles,37.01448,-122.01276
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/06 4:37:35,America/Los_Angeles,37.014482,-122.012732
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/06 4:39:38,America/Los_Angeles,37.014468,-122.012716
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/06 4:40:06,America/Los_Angeles,37.014482,-122.012732
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/06 4:46:33,America/Los_Angeles,37.014482,-122.012732
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/06 4:47:14,America/Los_Angeles,37.01448,-122.01273
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/06 4:47:52,America/Los_Angeles,37.014482,-122.012732
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/06 4:47:58,America/Los_Angeles,37.01443,-122.01275
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/06 4:48:14,America/Los_Angeles,37.014455,-122.01274
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/06 4:49:06,America/Los_Angeles,37.01447,-122.01274
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/06 4:49:53,America/Los_Angeles,37.014482,-122.012732
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/06 4:55:08,America/Los_Angeles,37.01447,-122.01274
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/06 4:56:33,America/Los_Angeles,37.01448,-122.01276
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/06 5:03:07,America/Los_Angeles,37.039927,-122.017167
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/06 5:05:30,America/Los_Angeles,37.014461,-122.012744
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/06 5:16:32,America/Los_Angeles,37.014471,-122.012751
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/06 5:17:35,America/Los_Angeles,37.014471,-122.012751
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/06 5:26:24,America/Los_Angeles,37.039927,-122.017167
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/06 5:28:10,America/Los_Angeles,37.014466,-122.012735
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/06 5:28:35,America/Los_Angeles,37.039917,-122.01716
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/06 5:29:34,America/Los_Angeles,37.014455,-122.012731
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/06 5:39:42,America/Los_Angeles,37.014413,-122.012756
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/06 5:41:09,America/Los_Angeles,37.014484,-122.012749
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/06 5:41:38,America/Los_Angeles,37.01447,-122.01273
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/06 5:52:58,America/Los_Angeles,37.014465,-122.012713
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/06 5:57:13,America/Los_Angeles,37.014466,-122.012729
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/06 6:01:42,America/Los_Angeles,37.01445,-122.012748
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/06 6:09:38,America/Los_Angeles,37.01448,-122.012738
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/06 6:10:20,America/Los_Angeles,37.014481,-122.012736
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/06 6:31:42,America/Los_Angeles,37.064134,-122.002367
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/06 6:35:03,America/Los_Angeles,37.014485,-122.012733
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/06 6:44:22,America/Los_Angeles,37.014459,-122.01273
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/06 6:45:07,America/Los_Angeles,37.014482,-122.012741
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/06 6:47:21,America/Los_Angeles,37.01448,-122.012734
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/06 8:18:51,America/Los_Angeles,37.014488,-122.012718
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/06 10:08:02,America/Los_Angeles,37.014463,-122.012765
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/06 10:09:00,America/Los_Angeles,37.014441,-122.012748
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/06 10:09:10,America/Los_Angeles,37.01442,-122.012722
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/06 10:10:05,America/Los_Angeles,37.01447,-122.01278
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/06 10:10:28,America/Los_Angeles,37.01444,-122.01273
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/06 10:10:42,America/Los_Angeles,37.01448,-122.01277
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/06 10:11:32,America/Los_Angeles,37.01447,-122.012786
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/06 10:12:24,America/Los_Angeles,37.01448,-122.01278
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/06 10:13:40,America/Los_Angeles,37.01442,-122.012722
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/06 10:13:55,America/Los_Angeles,37.014441,-122.012748
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/06 10:14:35,America/Los_Angeles,37.01447,-122.012786
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/06 10:27:04,America/Los_Angeles,37.014463,-122.012765
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/06 10:50:52,America/Los_Angeles,37.34182,-121.84275
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/06 10:52:40,America/Los_Angeles,37.34182,-121.84275
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/06 10:53:33,America/Los_Angeles,37.34181,-121.84276
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/06 10:57:24,America/Los_Angeles,37.014432,-122.012737
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/07 13:38:39,America/Los_Angeles,37.34166,-121.84255
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/07 13:39:27,America/Los_Angeles,37.34165,-121.84256
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/11 13:38:40,America/Los_Angeles,37.34165,-121.842563
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/11 13:39:24,America/Los_Angeles,37.34165,-121.84256
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/11 15:42:41,America/Los_Angeles,36.988499,-121.989502
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/11 15:43:28,America/Los_Angeles,36.9885,-121.9895
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/11 15:54:31,America/Los_Angeles,37.01447,-122.01274
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/11 15:55:26,America/Los_Angeles,37.01447,-122.01273
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/11 15:56:11,America/Los_Angeles,37.01448,-122.01274
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/11 15:56:18,America/Los_Angeles,37.014463,-122.012722
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/11 15:56:59,America/Los_Angeles,37.01447,-122.01273
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/11 15:58:23,America/Los_Angeles,37.014481,-122.012741
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/11 15:59:04,America/Los_Angeles,37.014481,-122.012733
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/11 15:59:40,America/Los_Angeles,37.014507,-122.012718
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/11 16:00:03,America/Los_Angeles,37.014485,-122.01274
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/11 16:00:11,America/Los_Angeles,37.0145,-122.01272
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/11 17:49:45,America/Los_Angeles,37.014468,-122.01276
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/11 17:52:01,America/Los_Angeles,37.014468,-122.01276
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/12 4:06:32,America/Los_Angeles,37.014455,-122.012763
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/12 4:07:04,America/Los_Angeles,37.01448,-122.01276
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/12 4:10:15,America/Los_Angeles,37.01445,-122.01275
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/12 4:11:09,America/Los_Angeles,37.01446,-122.01276
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/12 4:12:34,America/Los_Angeles,37.014482,-122.012732
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/12 4:13:43,America/Los_Angeles,37.01448,-122.01276
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/12 4:25:01,America/Los_Angeles,37.01446,-122.012762
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/12 4:25:10,America/Los_Angeles,37.01447,-122.01274
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/12 4:25:35,America/Los_Angeles,37.014377,-122.012808
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/12 4:26:28,America/Los_Angeles,37.014351,-122.012798
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/12 4:26:59,America/Los_Angeles,37.014482,-122.012732
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/12 4:28:30,America/Los_Angeles,37.01435,-122.0128
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/12 4:28:37,America/Los_Angeles,37.01448,-122.01276
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/12 4:29:28,America/Los_Angeles,37.014482,-122.012732
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/12 4:30:42,America/Los_Angeles,37.014463,-122.012722
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/12 4:30:51,America/Los_Angeles,37.014482,-122.012732
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/12 4:44:08,America/Los_Angeles,37.014453,-122.012736
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/12 4:44:30,America/Los_Angeles,37.01448,-122.01276
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/12 4:57:14,America/Los_Angeles,37.014463,-122.012722
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/12 4:57:26,America/Los_Angeles,37.01448,-122.01276
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/12 4:58:03,America/Los_Angeles,37.014462,-122.012714
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/12 4:59:43,America/Los_Angeles,37.01448,-122.01276
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/12 5:00:36,America/Los_Angeles,37.014482,-122.012732
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/12 5:12:48,America/Los_Angeles,37.039927,-122.017167
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/12 5:41:08,America/Los_Angeles,37.014457,-122.012746
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/12 5:41:39,America/Los_Angeles,37.01447,-122.01273
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/12 5:52:56,America/Los_Angeles,37.01446,-122.01272
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/12 6:27:44,America/Los_Angeles,37.01448,-122.01274
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/12 6:27:56,America/Los_Angeles,37.014463,-122.012765
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/12 6:43:32,America/Los_Angeles,37.01447,-122.01274
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/12 6:44:24,America/Los_Angeles,37.014459,-122.01273
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/12 6:45:08,America/Los_Angeles,37.014482,-122.012741
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/12 6:45:18,America/Los_Angeles,37.014463,-122.012722
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/12 6:46:19,America/Los_Angeles,37.01447,-122.01274
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/12 6:53:27,America/Los_Angeles,37.014463,-122.012714
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/12 10:09:39,America/Los_Angeles,37.01443,-122.01274
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/12 10:10:27,America/Los_Angeles,37.01444,-122.01273
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/12 10:10:40,America/Los_Angeles,37.01448,-122.01277
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/12 10:14:36,America/Los_Angeles,37.01447,-122.012786
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/12 10:15:07,America/Los_Angeles,37.01441,-122.01274
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/12 10:15:49,America/Los_Angeles,37.01442,-122.012722
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/12 10:50:44,America/Los_Angeles,37.341821,-121.842778
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/12 10:50:50,America/Los_Angeles,37.34182,-121.84275
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/12 15:43:27,America/Los_Angeles,36.9885,-121.9895
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/12 15:58:03,America/Los_Angeles,37.01448,-122.01274
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/12 15:59:23,America/Los_Angeles,37.01448,-122.01274
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/12 15:59:33,America/Los_Angeles,37.01442,-122.012722
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/12 15:59:52,America/Los_Angeles,37.014506,-122.012722
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/12 16:00:02,America/Los_Angeles,37.014485,-122.01274
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/12 16:00:17,America/Los_Angeles,37.01442,-122.01272
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/13 4:24:09,America/Los_Angeles,37.014628,-122.013142
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/13 4:35:42,America/Los_Angeles,37.014445,-122.012705
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/13 4:36:17,America/Los_Angeles,37.014461,-122.012718
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/13 4:37:00,America/Los_Angeles,37.014465,-122.012719
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/13 4:37:38,America/Los_Angeles,37.014628,-122.013142
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/13 4:37:47,America/Los_Angeles,37.014463,-122.012717
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/13 4:38:20,America/Los_Angeles,37.014445,-122.012722
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/13 4:38:44,America/Los_Angeles,37.014488,-122.012714
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/13 4:39:22,America/Los_Angeles,37.014451,-122.012728
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/13 4:39:31,America/Los_Angeles,37.014486,-122.01271
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/13 4:39:43,America/Los_Angeles,37.014469,-122.012727
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/13 4:40:19,America/Los_Angeles,37.014475,-122.01272
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/13 4:44:34,America/Los_Angeles,37.014462,-122.012716
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/13 4:45:48,America/Los_Angeles,37.014469,-122.01273
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/13 4:51:00,America/Los_Angeles,37.014468,-122.012729
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/13 4:52:00,America/Los_Angeles,37.014472,-122.012725
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/13 4:53:01,America/Los_Angeles,37.014451,-122.012744
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/13 4:53:06,America/Los_Angeles,37.014461,-122.012719
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/13 4:53:58,America/Los_Angeles,37.014472,-122.012725
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/13 4:59:15,America/Los_Angeles,37.014477,-122.01273
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/13 5:00:02,America/Los_Angeles,37.014473,-122.012724
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/13 5:00:52,America/Los_Angeles,37.01447,-122.012725
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/13 5:01:35,America/Los_Angeles,37.014457,-122.012715
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/13 5:02:32,America/Los_Angeles,37.014463,-122.012722
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/13 5:03:22,America/Los_Angeles,37.014456,-122.01272
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/13 5:04:01,America/Los_Angeles,37.014473,-122.012721
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/13 5:04:39,America/Los_Angeles,37.014462,-122.012717
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/13 5:05:22,America/Los_Angeles,37.014462,-122.012715
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/13 5:06:20,America/Los_Angeles,37.014452,-122.012714
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/13 5:07:28,America/Los_Angeles,37.014449,-122.012723
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/13 5:14:28,America/Los_Angeles,37.014455,-122.012715
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/13 5:15:10,America/Los_Angeles,37.014454,-122.012716
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/13 5:16:15,America/Los_Angeles,37.014453,-122.012719
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/13 5:18:09,America/Los_Angeles,37.014456,-122.012712
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/13 5:19:15,America/Los_Angeles,37.014456,-122.012717
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/13 5:23:31,America/Los_Angeles,37.01445,-122.012717
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/13 5:29:13,America/Los_Angeles,37.01445,-122.012719
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/13 5:30:01,America/Los_Angeles,37.014446,-122.012715
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/13 10:08:04,America/Los_Angeles,37.014463,-122.012765
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/13 10:08:10,America/Los_Angeles,37.01447,-122.012786
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/13 10:09:00,America/Los_Angeles,37.01444,-122.01275
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/13 10:09:15,America/Los_Angeles,37.01442,-122.012722
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/13 10:10:28,America/Los_Angeles,37.01444,-122.01273
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/13 10:10:43,America/Los_Angeles,37.01448,-122.01277
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/13 10:11:34,America/Los_Angeles,37.01447,-122.012786
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/13 10:12:26,America/Los_Angeles,37.014463,-122.012765
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/13 10:50:42,America/Los_Angeles,37.341821,-121.842778
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/13 10:50:52,America/Los_Angeles,37.34182,-121.84275
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/13 14:45:28,America/Los_Angeles,37.34177,-121.84257
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/13 14:46:29,America/Los_Angeles,37.341778,-121.842563
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/13 15:49:07,America/Los_Angeles,37.01449,-122.01294
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/13 15:50:09,America/Los_Angeles,37.01449,-122.01294
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/13 15:51:26,America/Los_Angeles,37.01449,-122.01294
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/13 15:52:03,America/Los_Angeles,37.01449,-122.01293
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/13 15:52:46,America/Los_Angeles,37.01449,-122.01294
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/13 15:57:58,America/Los_Angeles,37.01449,-122.01293
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/14 4:02:46,America/Los_Angeles,37.014434,-122.012732
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/14 4:02:57,America/Los_Angeles,37.014463,-122.012722
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/14 4:03:25,America/Los_Angeles,37.01443,-122.01275
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/14 4:13:49,America/Los_Angeles,37.014435,-122.012749
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/14 4:14:34,America/Los_Angeles,37.014635,-122.013152
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/14 4:15:24,America/Los_Angeles,37.014628,-122.013142
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/14 4:15:43,America/Los_Angeles,37.01444,-122.0127
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/14 4:15:52,America/Los_Angeles,37.01442,-122.01268
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/14 4:16:57,America/Los_Angeles,37.014492,-122.01274
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/14 4:26:35,America/Los_Angeles,37.014448,-122.012693
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/14 4:26:47,America/Los_Angeles,37.014463,-122.012722
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/14 4:26:58,America/Los_Angeles,37.014486,-122.012724
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/14 4:27:25,America/Los_Angeles,37.01444,-122.01269
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/14 4:27:39,America/Los_Angeles,37.01442,-122.012722
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/14 4:28:20,America/Los_Angeles,37.01443,-122.01274
537fc12d-31b3-3555-a6c7-fb4987f81a9b,2023/12/14 4:28:29,America/Los_Angeles,37.014449,-122.012732
